"ID_ZAMESTNANCA","ROD_CISLO","ID_ODDELENIA","ID_FOTKY","DAT_OD","DAT_DO"
1950,"780514/4072",87,7,06-JAN-19,12-FEB-19
1951,"755304/0858",8,7,10-APR-17,31-DEC-17
1952,"850816/2729",72,7,19-FEB-16,28-MAR-17
1953,"615514/5953",90,7,08-FEB-20,17-APR-21
1954,"740802/3304",26,7,12-FEB-20,09-MAR-21
1955,"635124/2689",31,7,11-MAR-19,16-NOV-19
1956,"970303/1096",67,7,20-JAN-20,03-JAN-21
1957,"695711/7574",96,7,15-MAR-20,31-JAN-21
1958,"930506/5286",43,7,26-MAR-16,10-AUG-16
1959,"995501/6599",13,7,22-JAN-16,06-FEB-16
1960,"960407/1224",14,7,09-MAR-19,09-MAR-20
1961,"705810/3690",13,7,12-MAR-19,25-MAY-20
1962,"790826/5772",61,7,29-MAR-15,16-MAY-16
1963,"575312/2375",117,7,17-FEB-18,18-FEB-18
1964,"780527/0748",17,7,03-MAR-18,10-MAY-19
1965,"825820/2986",24,7,02-MAR-20,20-APR-21
1966,"590503/0340",97,7,02-APR-15,28-SEP-15
1967,"815801/1972",117,7,05-APR-17,09-DEC-17
1968,"980304/7023",3,7,06-JAN-17,04-MAY-17
1969,"615415/7647",88,7,28-JAN-18,12-JAN-19
1970,"940327/1845",38,7,25-FEB-15,15-MAR-15
1971,"905814/6009",73,7,02-FEB-19,31-JUL-19
1972,"950818/7249",78,7,19-MAR-19,21-OCT-19
1973,"875411/8604",31,7,26-MAR-15,23-JAN-16
1974,"870104/0051",43,7,06-FEB-20,14-JUN-20
1975,"805622/6343",12,7,14-FEB-15,24-MAR-16
1976,"870118/1665",109,7,03-JAN-17,23-DEC-17
1977,"685126/2462",76,7,27-MAR-17,17-MAY-17
1978,"830701/9754",76,7,17-MAR-15,28-JAN-16
1979,"815514/5130",120,7,31-JAN-18,17-FEB-18
1980,"780714/8745",48,7,08-JAN-15,30-NOV-15
1981,"775718/4468",44,7,11-JAN-20,18-JAN-21
1982,"970814/6976",111,7,03-JAN-19,20-FEB-20
1983,"735721/3479",111,7,21-FEB-15,14-APR-15
1984,"650321/9228",88,7,14-MAR-15,09-JUN-16
1985,"835410/7069",36,7,12-JAN-19,06-JUL-19
1986,"650510/6311",50,7,31-JAN-18,26-FEB-18
1987,"795707/1265",109,7,02-APR-19,22-MAY-20
1988,"890111/8303",70,7,20-MAR-15,24-DEC-15
1989,"765815/2117",2,7,19-FEB-16,20-NOV-16
1990,"940305/3803",21,7,18-FEB-19,19-JUN-19
1991,"985804/0709",112,7,12-FEB-16,30-MAY-16
1992,"600725/3593",21,7,06-FEB-19,08-MAR-19
1993,"855412/4150",49,7,01-FEB-16,19-MAR-16
1994,"680120/1638",38,7,31-JAN-20,01-OCT-20
1995,"715314/8728",99,7,17-JAN-20,12-FEB-20
1996,"630722/5122",80,7,14-MAR-18,26-MAR-18
1997,"745523/4380",2,7,26-FEB-19,29-JAN-20
1998,"830109/5473",31,7,09-FEB-17,03-FEB-18
1999,"815318/3621",121,7,09-APR-15,13-SEP-15
2000,"670618/4232",7,7,06-MAR-16,02-SEP-16
1096,"910807/0642",8,7,30-MAR-18,
1097,"695725/6229",100,7,18-JAN-15,
1098,"570627/5707",16,7,05-MAR-19,
1099,"835717/4760",88,7,02-FEB-18,
1100,"910617/1602",81,7,07-MAR-19,
1101,"775326/2099",25,7,14-MAR-20,
1102,"940113/2631",91,7,12-MAR-19,
1103,"595813/7075",19,7,24-MAR-20,
1104,"770716/7545",85,7,10-JAN-15,
1105,"945807/3196",102,7,23-JAN-20,
1106,"980315/6572",89,7,15-MAR-19,
1107,"775524/6268",67,7,16-MAR-19,
1108,"980105/1568",80,7,24-MAR-17,
1109,"655709/0034",32,7,04-MAR-15,
1110,"690404/5896",87,7,06-JAN-16,
1111,"765705/7441",122,7,02-APR-18,
1112,"770503/9716",21,7,02-JAN-15,
1113,"755526/8336",4,7,07-MAR-20,
1114,"770420/4046",110,7,11-FEB-15,
1115,"985401/5457",69,7,22-FEB-16,
1116,"730110/2831",68,7,31-MAR-19,
1117,"725827/1394",65,7,15-MAR-20,
1118,"870317/9078",98,7,22-JAN-19,
1119,"955413/0025",89,7,29-MAR-19,
1120,"560212/9137",71,7,14-MAR-15,
1121,"965304/6876",77,7,15-MAR-17,
1122,"690406/3826",55,7,21-JAN-20,
1123,"765703/3450",82,7,01-MAR-16,
1124,"900806/4318",21,7,13-MAR-18,
1125,"605226/9674",39,7,05-APR-16,
1126,"760704/3015",61,7,05-APR-19,
1127,"895802/5637",94,7,25-JAN-16,
1128,"840101/2719",10,7,08-APR-16,
1129,"575808/8919",120,7,18-JAN-15,
1130,"600322/6218",119,7,03-JAN-20,
1131,"755123/8123",102,7,22-MAR-19,
1132,"610314/0516",84,7,21-FEB-15,
1133,"885204/1341",52,7,19-JAN-15,
1134,"940102/6184",42,7,03-JAN-17,
1135,"555713/7839",6,7,21-JAN-20,
1136,"580410/3250",33,7,24-FEB-18,
1137,"885122/9827",91,7,29-JAN-15,
1138,"650620/8236",122,7,11-JAN-15,
1139,"925411/7532",106,7,10-JAN-20,
1140,"600413/7128",48,7,25-FEB-15,
1141,"915417/8253",74,7,01-APR-15,
1142,"840112/0134",63,7,11-MAR-17,
1143,"915305/7617",116,7,26-JAN-16,
1144,"650521/9171",115,7,09-APR-15,
1145,"875319/4890",109,7,13-MAR-17,
1146,"770612/4756",96,7,13-MAR-16,
1147,"555813/0215",91,7,04-MAR-19,
1148,"750312/3155",42,7,11-FEB-20,
1149,"595405/3622",100,7,22-JAN-17,
1150,"560503/9594",116,7,28-FEB-18,
1151,"915406/5206",41,7,29-MAR-19,
1152,"660421/8830",58,7,22-MAR-17,
1153,"725104/3668",99,7,24-MAR-17,
1154,"650611/3218",4,7,15-JAN-18,
1155,"745102/7606",66,7,22-FEB-19,
1156,"970421/5015",17,7,12-MAR-17,
1157,"935315/6571",52,7,09-MAR-17,
1158,"970325/2295",3,7,05-APR-20,
1159,"835818/5275",12,7,17-JAN-15,
1160,"850120/6846",80,7,13-FEB-18,
1161,"925608/0207",31,7,06-MAR-16,
1162,"550721/0335",103,7,22-MAR-20,
1163,"745106/8625",25,7,25-MAR-17,
1164,"970119/0741",67,7,24-FEB-17,
1165,"815703/6701",90,7,22-FEB-18,
1166,"800821/6029",21,7,23-MAR-20,
1167,"715605/6116",52,7,07-JAN-20,
1168,"850517/6383",4,7,25-MAR-20,
1169,"755302/6569",96,7,12-JAN-16,
1170,"750501/5287",64,7,03-JAN-15,
1171,"925209/6139",107,7,24-JAN-20,
1172,"860308/3049",110,7,04-FEB-19,
1173,"685812/3327",48,7,18-MAR-16,
1174,"780321/3429",79,7,19-MAR-17,
1175,"565311/0617",118,7,12-FEB-17,
1176,"960408/5392",3,7,08-APR-20,
1177,"605609/8378",36,7,27-JAN-18,
1178,"670322/5397",97,7,05-FEB-15,
1179,"695327/4988",89,7,20-JAN-15,
1180,"910308/9006",64,7,08-JAN-17,
1181,"565814/7253",68,7,15-FEB-16,
1182,"860403/6034",54,7,09-JAN-16,
1183,"755325/0760",54,7,04-MAR-15,
1184,"570826/3924",29,7,02-JAN-15,
1185,"675816/9693",116,7,14-FEB-20,
1186,"560317/5314",12,7,03-JAN-20,
1187,"675712/9511",122,7,06-FEB-18,
1188,"850308/1444",27,7,20-MAR-18,
1189,"605226/8750",116,7,12-MAR-19,
1190,"880213/2174",13,7,27-FEB-15,
1191,"905303/9435",9,7,10-APR-15,
1192,"760418/9406",79,7,12-MAR-15,
1193,"955615/7303",1,7,06-FEB-15,
1194,"960325/7543",72,7,05-APR-16,
1195,"755609/2489",118,7,19-FEB-20,
1196,"720113/4556",118,7,11-JAN-16,
1197,"705113/1208",108,7,09-FEB-17,
1198,"640814/8032",12,7,08-APR-18,
1199,"775709/8151",69,7,28-FEB-17,
1200,"990416/3291",83,7,06-FEB-18,
1201,"885120/3328",108,7,22-MAR-19,
1202,"970321/1408",4,7,02-APR-19,
1203,"675523/0746",8,7,11-FEB-20,
1204,"910620/1115",19,7,21-MAR-20,
1205,"905808/9029",24,7,13-MAR-17,
1206,"900314/4667",111,7,19-FEB-18,
1207,"965122/3978",38,7,04-FEB-20,
1208,"740316/3086",46,7,05-FEB-20,
1209,"605614/5249",16,7,07-FEB-18,
1210,"680721/8253",16,7,29-MAR-18,
1211,"585323/3309",43,7,03-FEB-17,
1212,"560106/7780",69,7,28-JAN-18,
1213,"645406/1174",117,7,07-FEB-15,
1214,"600622/5533",94,7,06-JAN-15,
1215,"675525/5573",31,7,11-FEB-18,
1216,"680120/8304",65,7,23-JAN-16,
1217,"715703/6040",64,7,15-FEB-16,
1218,"910625/4718",123,7,06-JAN-19,
1219,"735313/6197",90,7,14-FEB-18,
1220,"680703/3200",24,7,18-FEB-20,
1221,"815806/5861",77,7,12-FEB-15,
1222,"930322/5668",8,7,11-MAR-19,
1223,"945420/2252",58,7,10-JAN-16,
1224,"800326/1860",18,7,27-MAR-20,
1225,"985313/3158",122,7,07-FEB-17,
1226,"820122/4482",78,7,20-JAN-15,
1227,"915312/0405",72,7,26-FEB-15,
1228,"920820/1134",39,7,13-FEB-20,
1229,"615803/4168",116,7,02-MAR-18,
1230,"710611/0528",70,7,28-FEB-20,
1231,"765516/4737",74,7,04-APR-17,
1232,"640326/4065",79,7,10-APR-15,
1233,"575522/8303",94,7,03-APR-17,
1234,"710325/3102",90,7,27-FEB-16,
1235,"745705/4308",78,7,22-FEB-18,
1236,"980307/2125",23,7,10-JAN-16,
1237,"705813/6943",72,7,17-JAN-19,
1238,"870303/6947",51,7,08-APR-15,
1239,"745126/3039",21,7,01-JAN-15,
1240,"860716/5446",7,7,05-APR-19,
1241,"915401/4023",38,7,08-JAN-18,
1242,"870408/8569",59,7,09-APR-15,
1243,"685120/2600",100,7,12-MAR-15,
1244,"890413/6846",11,7,04-APR-17,
1245,"795623/3065",97,7,14-JAN-18,
1246,"950624/7036",40,7,17-FEB-16,
1247,"595422/5431",122,7,23-JAN-15,
1248,"930721/6468",64,7,09-MAR-15,
1249,"655617/3833",36,7,05-APR-19,
1250,"960520/5731",102,7,18-MAR-20,
1251,"665724/2471",60,7,28-MAR-15,
1252,"950510/9438",86,7,16-MAR-17,
1253,"835327/3555",61,7,15-MAR-17,
1254,"820804/9388",64,7,14-MAR-15,
1255,"735424/2995",77,7,14-FEB-18,
1256,"730525/5628",112,7,20-MAR-19,
1257,"555812/9885",47,7,01-JAN-16,
1258,"720621/3454",7,7,20-JAN-18,
1259,"855814/6245",64,7,29-JAN-20,
1260,"640301/5454",123,7,08-MAR-15,
1261,"645527/2109",72,7,01-APR-16,
1262,"670113/3175",93,7,31-JAN-15,
1263,"585111/7987",109,7,10-MAR-20,
1264,"590711/8041",6,7,28-FEB-16,
1265,"755318/3484",61,7,06-FEB-20,
1266,"640102/9327",105,7,08-FEB-15,
1267,"585811/6517",103,7,16-FEB-19,
1268,"910617/5320",92,7,13-MAR-16,
1269,"865517/9038",8,7,19-MAR-20,
1270,"990115/2844",69,7,18-JAN-15,
1271,"995713/0568",68,7,29-MAR-18,
1272,"940509/8846",18,7,15-FEB-18,
1273,"835525/7339",88,7,09-FEB-17,
1274,"810710/1277",109,7,18-JAN-15,
1275,"625303/6196",40,7,02-MAR-15,
1276,"940106/1571",77,7,15-MAR-19,
1277,"835611/1225",36,7,07-MAR-17,
1278,"870305/9794",81,7,14-FEB-16,
1279,"785311/4841",74,7,15-MAR-20,
1280,"860719/3661",54,7,14-JAN-15,
1281,"785606/4414",117,7,10-FEB-18,
1282,"840508/5029",106,7,24-JAN-20,
1283,"845507/8533",62,7,22-JAN-20,
1284,"620716/3105",86,7,25-JAN-20,
1285,"805405/4195",99,7,14-JAN-19,
1286,"950302/9041",45,7,02-JAN-17,
1287,"615805/6883",123,7,16-JAN-16,
1288,"850503/0072",2,7,21-JAN-15,
1289,"775602/9600",120,7,09-FEB-16,
1290,"910319/3132",101,7,27-FEB-20,
1291,"835513/8803",58,7,05-MAR-20,
1292,"890320/1274",32,7,05-JAN-19,
1293,"635113/2777",21,7,06-FEB-20,
1294,"620119/1018",45,7,03-APR-20,
1295,"735325/5734",33,7,13-MAR-20,
1296,"570421/1524",119,7,21-JAN-15,
1297,"605124/9732",69,7,20-FEB-16,
1298,"600512/7227",106,7,13-MAR-20,
1299,"865710/2707",75,7,03-MAR-18,
1300,"580326/5941",58,7,25-JAN-15,
1301,"845311/4978",103,7,28-JAN-17,
1302,"800507/8455",114,7,28-FEB-19,
1303,"685522/4255",25,7,12-FEB-17,
1304,"700308/5738",79,7,17-FEB-20,
1305,"865315/1991",69,7,01-FEB-20,
1306,"730313/9855",1,7,24-FEB-19,
1307,"845107/7052",107,7,07-JAN-16,
1308,"760222/6676",39,7,11-FEB-19,
1309,"815711/0984",74,7,04-FEB-15,
1310,"760612/5285",25,7,22-FEB-20,
1311,"655608/2214",118,7,15-FEB-19,
1312,"740303/6608",39,7,24-MAR-20,
1313,"655815/7034",3,7,09-JAN-15,
